"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BOOTSEL1,RST1","2","SW_Push","","","","3rd_party_footprints:SW4_PTS815 SJM 250 SMTR LFS_CNK",""
"C1,C6","2","47uF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C2,C11,C12","3","100n","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C3,C5","2","1uF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C4","1","2.2uF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C7,C8","2","15pF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C9,C10","2","110n","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"D1","1","D","","","","Diode_SMD:D_SOD-323F",""
"D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25","24","1N914","","","","Diode_SMD:D_SOD-123","http://www.vishay.com/docs/85622/1n914.pdf"
"D26","1","LED","","","","LED_SMD:LED_0201_0603Metric_Pad0.64x0.40mm_HandSolder",""
"J1","1","USB_C_Receptacle_USB2.0_14P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"R1,R6,R7","3","1k Ohms","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"R2,R3","2","5.1K Ohm","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"R4,R5","2","270 Ohm","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"R8","1","120 Ohm","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",""
"S1_S1,S2_T1,S3_P1,S4_H1,S5_*1,S6_S1,S7_K1,S8_W1,S9_R1,S10_*1,S11_F1,S12_P1,S13_L1,S14_T1,S15_D1,S16_R1,S17_B1,S18_G1,S19_S1,S20_Z1,S21_O1,S22_A1,S23_E1,S24_U1","24","Keyswitch","","","","ScottoKeebs_Hotswap:Hotswap_Choc_V1V2_1.00u",""
"U1","1","W25Q16JVSS","","","","Package_SO:SOIC-8_5.3x5.3mm_P1.27mm","https://www.winbond.com/hq/support/documentation/levelOne.jsp?__locale=en&DocNo=DA00-W25Q16JV.1"
"U2","1","AP2127N-3.3","","","","Package_TO_SOT_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/AP2127.pdf"
"U3","1","RP2040","","","","Package_DFN_QFN:QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm","https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf"
"Y1","1","12 MHz","","","","Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm",""
